announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15
2001-05-15,^GSPC,statement,-0.0028650794068301177,0.013589855617309743,0.0007818075475320985,-0.01487269265949498,0.0144404282716879,,,-0.0024474586666685116,-0.0018282867376558931,-0.004487719892564135,-0.0002867175401520816,-0.007576610015040175,,,0.0026090376145728733,0.0004162776179772454,0.02845278724491007,0.0027237566258095924,0.0026930521225809745,,,0.01615374759914645,-0.002627873591674268,-0.015526398737474967,0.003196148296129353,-0.011815947460596443,,,,-0.007794067426248774,-0.015655514748746047
2001-05-15,^IXIC,statement,0.019540613162690734,0.02457188231956664,0.0241486678862588,-0.0335045227472075,0.021121088042262093,,,-0.008195169902947774,0.011593806677185237,-0.01916532258691328,-0.012876467868659036,-0.010066502588186865,,,-0.012104796170264831,0.0017580677390818256,0.03877092235841917,0.012573618919107243,0.0023704238238557718,,,0.04852934710632595,0.0035826011783308687,-0.030412565299186567,0.017178686414864863,-0.013580069398664074,,,,-0.03353575441103951,-0.04184709884803206
2001-05-15,^DJI,statement,-0.006945396134293791,0.015218498174546236,-0.001987473006030527,-0.007357879350531338,0.014318315232679346,,,-0.0014674422399717502,-0.004724220713448468,-0.0015187469144565258,0.003999267419544594,-0.008169318181919905,,,0.005176869532148798,-0.0004008659782485102,0.03154153869063747,0.0029119462761411086,0.004725943708520086,,,0.003201249254513705,-0.007115916151810064,-0.013478478347355272,0.0015226816784532637,-0.010523771401337978,,,,0.0030684593875911492,-0.01508269713967847
2001-05-15,^RUT,statement,0.0027894417011602446,0.0106115425260922,0.002385494372382446,-0.012183753505573547,0.01490789836908002,,,-0.006593763118366569,0.004350082308456127,-0.003233211406575731,0.0008160143262905262,-0.006563662009943849,,,-0.0014772872717599972,0.0061441520310141495,0.015481049969721106,0.015184767885399575,0.0030113102945252823,,,0.01902104445850794,0.00255860012973419,-0.01908241109349973,0.005991817708713043,-0.003487458465091353,,,,-0.012288152373089445,-0.016740656774590135
2001-05-15,^W5000,statement,0.0003110709436064951,0.013466302941641306,0.00280175534483762,-0.015334800547267213,0.014453019506736275,,,-0.0032736273877058686,-0.000970861089487074,-0.004726019666854264,-0.0006233198166885057,-0.007268866741830027,,,0.0013323552417021656,0.0010141893147730396,0.027293900003052096,0.005325879149288726,0.002335316742161364,,,0.018336868238143067,-0.0013630056288826964,-0.01673646030750442,0.004003261911045497,-0.010064801064541662,,,,-0.010173971333158338,-0.017246498247750153
2001-05-15,XLF,statement,-0.01610028479873471,0.008363944628862807,0.00793344623207659,0.000357735660665659,0.012159616314349364,,,-0.006359474197521475,-0.010313034802463372,-0.0010776974645748671,0.00035918624998876325,-0.009349114873133058,,,0.008348764121235863,0.006119199992432822,0.02683412592458767,-0.005226800202410842,-0.005604213921743262,,,0.01408986424237102,0.010072829379906834,-0.004126734347476013,0.00379811529582863,-0.013415801686083362,,,,0.000697724908228059,-0.008363212057812763
2001-05-15,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,XLU,statement,0.0009154584557340417,0.0094516910093414,-0.012685403408882578,-0.012848255369567574,0.010226484032508365,,,0.005214717487325604,-0.014342047747861075,0.0015474866822038358,0.000618570517311845,0.0006173015887196431,,,0.013276132084016457,-0.0067032686758222715,0.021472493585797947,-0.006005853717001575,0.006042141937616208,,,0.0036035520045056835,-0.0035906130436746952,-0.00030042858139112116,-0.0027036088257590407,-0.015662363332733187,,,,-0.0006120538469587267,-0.0042870008040449825
2001-05-15,XLY,statement,-0.01763237772189119,0.010989066968511096,0.007970590479834172,-0.011501876094252017,0.009090523749403667,,,-0.007567862004038695,-0.0007256021887607211,-0.01526194120770985,0.02878266124619122,0.004303691735484394,,,-0.002500007224410461,-0.003579885503052549,0.012216775765897081,0.015264429323451845,-0.0006995046619351353,,,0.011196723970001043,0.0034603423332857375,-0.017930858296520524,-0.0035113715612641316,-0.004933242633658352,,,,-0.007790403085109587,-0.018201001707533915
2001-05-15,XLP,statement,0.005586578048680346,0.011111423060636838,-0.005887664290454175,-0.005131866536978502,0.00872983572050634,,,-0.00039309172131174464,-0.003542048263786901,0.005134095116750448,-0.005107870822105731,-0.0055287392685612335,,,0.00873676676018742,-0.005905737775126152,0.030495182991112202,0.004996041220812986,-0.005353716114034346,,,-0.0007688109222392381,-0.010003681900171646,-0.008939500496113695,0.004313937198103357,-0.008199702348323124,,,,0.008267493332819065,0.005466668905286243
2001-05-15,XLE,statement,0.0,-0.006495205441385821,-0.03893060724630015,-0.004947176906712092,0.01584832137833203,,,0.0027535665364040174,-0.0009158136153092356,0.017710317061607972,-0.007200615079237971,-0.009670635646913173,,,0.015562648935573131,0.00901478377985021,0.008337994838692131,0.003248989675397107,0.020900426222447033,,,-0.0023068416748798226,-0.010115401620699016,-0.01518229727607312,-0.0017793960957173116,-0.008612770755735744,,,,-0.001497655534672293,-0.0039003965236596994
2001-05-15,XLV,statement,0.0,0.01562548202992442,0.0030763520799477195,-0.01942768859638455,0.0031285493299502143,,,0.0024259195496347807,-0.01659215182888063,0.006327182467088743,0.006636135278668354,0.00485770572513311,,,-0.004488694900860235,0.00450893413050002,0.027623991580017826,0.008737091078313108,0.0026648588331428247,,,0.015282144167641842,0.0013090218205433768,-0.016666303726488252,0.012296101128875803,-0.007222434859763038,,,,-0.007606155364918599,-0.0033320689080916788
2001-05-15,XLI,statement,-0.010354561572869292,0.009112677757145082,0.0003344330858932043,-0.01471082942474855,0.015269580844101016,,,0.003676404712395165,0.0016654202727757195,-0.005651734184159096,0.011032899253728745,-0.0049600949391948035,,,0.004652892524561469,0.003969582926306003,0.032289757094629445,0.01659723459782736,0.003140041673788785,,,0.009702500471177489,-0.003099399107521439,-0.0152367318004194,-0.0012629681266088655,-0.01485920334075963,,,,-0.0025672781727839045,-0.020270305686136303
2001-05-15,XLB,statement,-0.014273212118289136,0.011312509251198533,0.0,-0.0017898383745926782,0.017032690429722663,,,-0.011899401065796233,0.00267583702800378,0.009786650335541047,0.021145487863417634,-0.0198448442125273,,,0.007042197163248609,0.007430520748993308,0.05206023070384269,0.010309677837165188,-0.004898640927281983,,,0.008614030553451668,-0.019113683487703592,-0.01699789207459268,-0.027414587045226257,0.0013012049403362536,,,,0.013425384564995868,-0.0205131340030974
2001-05-15,XLK,statement,0.01550968391762586,0.023949891645921317,0.019999955075112652,-0.03190429440099851,0.014417964987529341,,,-0.0010151371875541937,0.004403800764621657,-0.013827551438790442,-0.01470609256764488,-0.010760391123856072,,,-0.014035047242541121,-0.0017795016107573502,0.04064160268378747,0.0058241171623256704,0.00442762607419156,,,0.044422199078053115,-0.0019484555839508477,-0.024398144528553822,0.007669327779332491,-0.018861588214393765,,,,-0.03743691834003371,-0.04064475010669122
2001-05-15,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,^IRX,statement,0.02406414811225077,-0.005221927238881263,-0.005249338904693812,-0.010554079750826784,-0.029333305358886674,,,-0.0054945655957939765,-0.008287285176291403,0.011142117333688528,-0.002754883902634897,0.016574636214070848,,,-0.019021785432482563,-0.019390563788628468,-0.01694913656104502,0.0,0.00862068138659322,,,0.008547000419168338,0.0056497121870149325,0.0,0.01123594452133525,-0.008333325606805109,,,,0.008403353487606458,-0.0027777752022684066
2001-05-15,^TNX,statement,0.004705367509683311,-0.009366750763783682,-0.0007564649847516813,-0.015707741772641226,-0.003268640197269912,,,0.004050908253366847,0.0023054916617166743,-0.009392330133274895,0.020123763595809585,0.04021251453372021,,,-0.012399765511597383,0.011816863184446413,-0.0023722648538037072,0.0,-0.01390163042198389,,,-0.0009274045250972085,0.0024136671122516606,-0.0014818250771647667,0.018178455450883035,-0.0007286773905947896,,,,0.004010908921149303,-0.0007263822303129608
2001-06-27,^GSPC,statement,0.001163881185636706,-0.011346896744853119,-0.017501595438172535,-0.004516882772492181,,,-0.004883174439339166,0.0034341270568420956,0.00870875239279778,0.011364213620349783,-0.009450028380182385,,,-0.005508630297048178,-0.0015099014091377594,-0.004676405725775434,0.012493089213528652,-0.0014842165727727563,,,0.010078542422369496,-0.0018355161920441398,,-0.012321245525637625,-0.02349826502045349,,,0.006878995885808203,-0.014397979065223998,-0.001134103356830174,0.023691267149943185
2001-06-27,^IXIC,statement,-0.0003823870285322162,-0.02225398748778562,-0.03657040667897227,-0.007651349018911402,,,-0.019621109811162718,0.002026535497794857,0.019361032686425972,0.013548384072565645,-0.011618665522862726,,,0.007877843779584559,0.006704471377668941,0.004901566618783493,0.024446422656265065,0.016504699580192073,,,-0.005470886049630419,-0.0036858790270415387,,-0.02834918723001323,-0.03651252545295369,,,0.011251559941939604,-0.0315387613950604,0.004712679306452028,0.0525851144590217
2001-06-27,^DJI,statement,0.0024070520787322636,-0.007011061585970646,-0.016693945559049905,-0.00621977797312856,,,0.0020464017130135126,-0.004575690250015807,0.0047807619396940115,0.006395932959278872,-0.010343947651422658,,,-0.009464780690849106,-0.003021572152783425,-0.0035942416042045178,0.012589567176364946,-0.006039021612138984,,,0.008695091840053681,-0.0021342243879937106,,-0.008632016596677783,-0.02167783314294147,,,0.004556926047534882,-0.012016305560870633,0.006425137393946567,0.02323701291642344
2001-06-27,^RUT,statement,0.0,-0.0035705079295857978,-0.019282527574691066,-0.0005046630819488529,,,-0.009290501601906254,-0.0036694754601106494,0.014588779499840943,0.0039527730217363555,-0.018420339264834218,,,-0.00912716977547523,0.013692981782734703,0.009698013889035684,0.01495218504153395,0.0191853209833579,,,-0.02779728384990099,-0.003130135095648523,,-0.008252270790304106,-0.019219452863742603,,,0.005628442589367788,-0.01613234322534962,-0.004831279552853118,0.02776206280696436
2001-06-27,^W5000,statement,0.0005410553578339972,-0.010516035114906397,-0.01924502216542645,-0.004425947459793078,,,-0.005935232012035052,0.0021054387280614595,0.010535171351591766,0.009824351560684397,-0.00975587113240084,,,-0.005240263712949944,9.780221840083314e-05,-0.0022445453262009973,0.0129673255227023,0.0028590387685176744,,,0.0061557640741030095,-0.002021386003554726,,-0.012015701159597492,-0.02270572051400499,,,0.005853764496663194,-0.01454204493002298,-0.0016428431252288878,0.02409054378253872
2001-06-27,XLF,statement,0.003194407886776718,-0.008138136203750146,-0.017480980208765318,0.005137961857213824,,,0.0025388240666048834,0.009040953944626118,0.005376267678617763,0.04028561849479373,-0.013022723710140793,,,-0.007987480260046698,-0.012599960967519475,0.000354887354368838,0.013111585351424315,-0.0066456020431835405,,,0.012323586601920677,-0.000695453152496639,,-0.0062652172279408225,-0.020315467131414633,,,0.0032175928265389953,-0.02423341392139222,-0.001826078021078592,0.01756301633752666
2001-06-27,XLRE,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,XLU,statement,0.008701277783448536,-0.020640699308222765,-0.02956883221781481,0.0061699061906070884,,,0.0012978720090539575,0.0038887822343740552,0.0025817005532993154,-0.026078096401707884,0.011239349919113462,,,-0.011768461237527394,0.014885849655311034,0.0022816049290725893,0.0022765536147300036,0.010707550749106787,,,0.0028891694177959337,0.002560845693681868,,0.008301139765664711,-0.0009500823973863648,,,0.009191543874116137,0.001570678501860323,0.004703752527550398,-0.010299629951858291
2001-06-27,XLY,statement,0.007584445754323932,-0.010752652115429862,-0.010507653560660302,-0.009944464618067639,,,0.01074881175318132,0.0033007300465432987,0.014619661394573269,0.01801166724714487,-0.009908222741004113,,,-0.01286608790311805,-0.01339634882375329,-0.004770427902438534,0.015855027837146318,0.004355909582662187,,,0.00975758364919721,-0.0017890940575654435,,-0.020437402054234166,-0.023792220841546974,,,0.007123752603020561,-0.004467619970592862,0.010845570057874232,0.04328487705933726
2001-06-27,XLP,statement,0.01177854455680083,-0.007761304875614328,-0.0007817726186636342,-0.00585021481540382,,,0.003159553400148285,0.0031496020642372002,0.005494498129763548,0.008586763315188595,-0.027863285029262608,,,-0.005175151144147683,0.0,-0.00760316593353072,0.006451052720114259,-0.026041506674368442,,,0.023035763469542614,-0.008041877831103772,,-0.006080461191106723,-0.011826792301901756,,,0.015270732758793759,-0.008130000032625762,-0.005328350548147842,-0.006180041030001249
2001-06-27,XLE,statement,0.007603913880880553,-0.004829425634996443,-0.02032198480844105,0.007496582885152314,,,-0.011114371661010924,-0.0009363637140837877,-0.01875079379520128,-0.014968127395408093,0.01939912907194752,,,-0.011735087538064515,0.006098001640333139,-0.023923282204992957,-0.021242286429107637,0.013355802530118588,,,-0.002636572534058579,-0.0013209975161961873,,0.008931805458533448,-0.003606350238415046,,,-0.014149437906513018,0.0013350857875147337,-0.013333837759220146,-0.0013510197344556163
2001-06-27,XLV,statement,-0.0023529723588276985,-0.004717137338903998,-0.01861857537713163,-0.002692019485823094,,,-0.015224537804409133,0.0028110341623637236,0.021723814511035444,0.011316945866538086,-0.012885815213376284,,,0.002404661584544332,-0.015421509725684235,0.016359453370471844,0.0075341987268593424,0.004418567662978656,,,0.007106568377263978,0.0,,-0.011761355195500811,-0.01870050076994345,,,-0.00554424272614451,0.0,-0.0006970270558285252,0.009763153224344068
2001-06-27,XLI,statement,0.006627295010170009,-0.0036212243408049183,-0.006607101445162744,-0.005165636862091816,,,-0.0013399479546114534,-0.010398951508871601,0.0044066722050633,0.0043874383903304,-0.00873644641176452,,,-0.013220317179409191,0.0027480200822944667,-0.0020556200025130256,0.003433225747833557,-0.011290031471580808,,,0.014532709334154736,0.006139518455146931,,-0.007797136785173131,-0.018448910945055963,,,0.0031331089872577156,-0.015267837071968549,-0.010218518052965142,0.024208577472245807
2001-06-27,XLB,statement,-0.008657591925877783,0.0034933504292049555,-0.025239516012652063,-0.0031836445719434225,,,-0.009896711295488747,0.0022717716667501886,0.00906619920105789,-0.004941579172279331,-0.01580159879747378,,,-0.011468059629324623,0.009281059812406012,0.009195198271807925,0.0009113241531917282,0.004096605008689025,,,0.010426041939740172,-0.0031406574711282387,,-0.004050442288515033,-0.01174802933923591,,,0.00914444726859065,-0.010874394486849792,0.00320661679802825,0.021461312669192267
2001-06-27,XLK,statement,-0.007705949336036633,-0.022590544756963538,-0.03575279513293017,-0.009363945825632602,,,-0.024952624008890978,0.0038775850031400605,0.010428980955016431,0.018730822608120423,-0.009380942703788309,,,0.014394124572864264,0.005600880274284403,0.0022281768981664563,0.01963667713878059,0.023619503753617765,,,-0.0007107555885600414,-0.0035518692786077333,,-0.03208558579145315,-0.04604025962359026,,,0.01274124712701763,-0.030499532153173914,0.005112080316426182,0.06651020616132786
2001-06-27,XLC,statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,^IRX,statement,-0.011396000558891228,-0.0028818416083016274,-0.005780341244511877,-0.002906973923522793,,,-0.008746347173728575,0.0029411735831661456,0.0,0.002932548449136041,-0.017543912239656678,,,0.0,0.014881009611887874,0.0,0.041055678287905684,0.0028168987598808926,,,0.0,0.002808986130333757,,-0.0028011178292021155,-0.01123594452133514,,,0.008522719191002448,-0.005633797519761674,-0.011331434044538846,0.005730653544946174
2001-06-27,^TNX,statement,-0.008889806426848335,0.0032443128066454996,-0.007989312752205824,0.0024928113257371987,,,0.0024866126695117785,-0.0024804447641353367,-0.005547108144164925,-0.004039220797254495,-0.01042871786333488,,,0.001561260126856867,0.01792673580991333,0.0017227841813471922,0.017771912003175405,0.012016457058872776,,,-0.010946199762572273,0.008816344522056818,,0.006322126832128072,-0.007021453354146612,,,-0.006326743474655672,-0.012734141325242976,0.002465859607088783,-0.010406779550912293
